Town,Day,Current time,Date,High temp,Low temp,Wind,Humidity
sofia,Fri.,2023-05-26 15:52:15,26.05.23,21°,10°,3 m/s,51%
sofia,Sat.,2023-05-26 15:52:15,27.05.23,21°,10°,4 m/s,68%
sofia,Sun.,2023-05-26 15:52:15,28.05.23,21°,10°,4 m/s,77%
sofia,Mon.,2023-05-26 15:52:15,29.05.23,21°,11°,3 m/s,90%
sofia,Tue.,2023-05-26 15:52:15,30.05.23,22°,10°,2 m/s,90%
sofia,Wed.,2023-05-26 15:52:15,31.05.23,20°,10°,3 m/s,89%
sofia,Thu.,2023-05-26 15:52:15,01.06.23,20°,12°,1 m/s,86%
sofia,Fri.,2023-05-26 15:52:15,02.06.23,19°,12°,3 m/s,67%
sofia,Sat.,2023-05-26 15:52:15,03.06.23,23°,12°,3 m/s,60%
sofia,Sun.,2023-05-26 15:52:15,04.06.23,24°,12°,2 m/s,73%
