Town,Forecast Day,Current time,Date,High temp,Low temp,Wind,Humidity
sofia,Mon.,2023-06-05 22:07:35,05.06.23,22,11,2 m/s,49
sofia,Tue.,2023-06-05 22:07:35,06.06.23,22,11,4 m/s,27
sofia,Wed.,2023-06-05 22:07:35,07.06.23,24,11,3 m/s,39
sofia,Thu.,2023-06-05 22:07:35,08.06.23,24,11,4 m/s,34
sofia,Fri.,2023-06-05 22:07:35,09.06.23,25,11,2 m/s,46
sofia,Sat.,2023-06-05 22:07:35,10.06.23,24,13,1 m/s,65
sofia,Sun.,2023-06-05 22:07:35,11.06.23,21,13,1 m/s,89
sofia,Mon.,2023-06-05 22:07:35,12.06.23,20,12,4 m/s,88
sofia,Tue.,2023-06-05 22:07:35,13.06.23,21,12,4 m/s,79
sofia,Wed.,2023-06-05 22:07:35,14.06.23,24,12,4 m/s,70
