Town,Forecast Day,Current time,Date,High temp,Low temp,Wind,Humidity
sofia,Sun.,2023-05-28 19:43:15,28.05.23,18,10,4 m/s,70
sofia,Mon.,2023-05-28 19:43:15,29.05.23,21,10,3 m/s,52
sofia,Tue.,2023-05-28 19:43:15,30.05.23,22,9,4 m/s,72
sofia,Wed.,2023-05-28 19:43:15,31.05.23,22,12,5 m/s,74
sofia,Thu.,2023-05-28 19:43:15,01.06.23,23,11,4 m/s,34
sofia,Fri.,2023-05-28 19:43:15,02.06.23,24,10,3 m/s,41
sofia,Sat.,2023-05-28 19:43:15,03.06.23,22,12,1 m/s,67
sofia,Sun.,2023-05-28 19:43:15,04.06.23,21,13,1 m/s,84
sofia,Mon.,2023-05-28 19:43:15,05.06.23,22,13,4 m/s,85
sofia,Tue.,2023-05-28 19:43:15,06.06.23,20,11,3 m/s,92
