Town,Day,Current time,Date,High temp,Low temp,Wind,Humidity
sofia,Thu.,2023-05-25 13:13:47,25.05.23,21°,9°,2 m/s,53%
sofia,Fri.,2023-05-25 13:13:47,26.05.23,21°,9°,3 m/s,58%
sofia,Sat.,2023-05-25 13:13:47,27.05.23,21°,10°,3 m/s,83%
sofia,Sun.,2023-05-25 13:13:47,28.05.23,20°,10°,4 m/s,95%
sofia,Mon.,2023-05-25 13:13:47,29.05.23,21°,9°,4 m/s,85%
sofia,Tue.,2023-05-25 13:13:47,30.05.23,23°,10°,3 m/s,72%
sofia,Wed.,2023-05-25 13:13:47,31.05.23,24°,12°,1 m/s,81%
sofia,Thu.,2023-05-25 13:13:47,01.06.23,24°,12°,3 m/s,81%
sofia,Fri.,2023-05-25 13:13:47,02.06.23,24°,12°,2 m/s,79%
sofia,Sat.,2023-05-25 13:13:47,03.06.23,24°,12°,1 m/s,77%
