Town,Forecast Day,Current time,Date,High temp,Low temp,Wind,Humidity
sofia,Tue.,2023-06-13 23:12:02,13.06.23,20,14,2 m/s,81
sofia,Wed.,2023-06-13 23:12:02,14.06.23,23,13,3 m/s,60
sofia,Thu.,2023-06-13 23:12:02,15.06.23,21,13,2 m/s,89
sofia,Fri.,2023-06-13 23:12:02,16.06.23,22,14,2 m/s,97
sofia,Sat.,2023-06-13 23:12:02,17.06.23,20,15,3 m/s,98
sofia,Sun.,2023-06-13 23:12:02,18.06.23,21,13,3 m/s,95
sofia,Mon.,2023-06-13 23:12:02,19.06.23,23,14,3 m/s,97
sofia,Tue.,2023-06-13 23:12:02,20.06.23,24,14,2 m/s,80
sofia,Wed.,2023-06-13 23:12:02,21.06.23,26,15,2 m/s,61
sofia,Thu.,2023-06-13 23:12:02,22.06.23,27,16,2 m/s,62
