Town,Forecast Day,Current time,Date,High temp,Low temp,Wind,Humidity
sofia,Tue.,2023-06-06 20:41:51,06.06.23,23,11,4 m/s,20
sofia,Wed.,2023-06-06 20:41:51,07.06.23,24,12,3 m/s,33
sofia,Thu.,2023-06-06 20:41:51,08.06.23,24,12,3 m/s,55
sofia,Fri.,2023-06-06 20:41:51,09.06.23,25,12,3 m/s,84
sofia,Sat.,2023-06-06 20:41:51,10.06.23,23,13,2 m/s,85
sofia,Sun.,2023-06-06 20:41:51,11.06.23,24,13,3 m/s,83
sofia,Mon.,2023-06-06 20:41:51,12.06.23,25,13,3 m/s,84
sofia,Tue.,2023-06-06 20:41:51,13.06.23,23,14,3 m/s,72
sofia,Wed.,2023-06-06 20:41:51,14.06.23,23,14,3 m/s,69
sofia,Thu.,2023-06-06 20:41:51,15.06.23,22,13,3 m/s,64
